574782,JBoss Enterprise Application Platform 4 and 5,mixed,3811.7308
574772,JBoss Enterprise Application Platform 4 and 5,mixed,11525.6383
3738,Hibernate ORM,mixed,3731.58
574773,JBoss Enterprise Application Platform 4 and 5,mixed,82.9358
574774,JBoss Enterprise Application Platform 4 and 5,mixed,309.39
574775,JBoss Enterprise Application Platform 4 and 5,polite,68.5144
574776,JBoss Enterprise Application Platform 4 and 5,mixed,468.8286
574777,JBoss Enterprise Application Platform 4 and 5,impolite,1417.6669
574778,JBoss Enterprise Application Platform 4 and 5,mixed,5384.0283
574779,JBoss Enterprise Application Platform 4 and 5,mixed,4169.7294
36388,Wicket,impolite,1.2421
36389,Wicket,impolite,241.5016
3731,Hibernate ORM,impolite,3.0965
3732,Hibernate ORM,impolite,3005.3991
3733,Hibernate ORM,mixed,110.2018
36370,Wicket,impolite,63.3535
36371,Wicket,impolite,91.4936
36372,Wicket,mixed,214.3437
36375,Wicket,impolite,167.8405
3750,Hibernate ORM,mixed,12.5309
36376,Wicket,mixed,870.0881
574790,JBoss Enterprise Application Platform 4 and 5,mixed,18691.1408
574791,JBoss Enterprise Application Platform 4 and 5,impolite,2541.1247
574792,JBoss Enterprise Application Platform 4 and 5,mixed,2177.8372
574793,JBoss Enterprise Application Platform 4 and 5,impolite,3.2061
574783,JBoss Enterprise Application Platform 4 and 5,impolite,175.1103
3749,Hibernate ORM,mixed,122.8334
574784,JBoss Enterprise Application Platform 4 and 5,impolite,0.9397
574785,JBoss Enterprise Application Platform 4 and 5,impolite,1493.145
574786,JBoss Enterprise Application Platform 4 and 5,impolite,3.7825
574787,JBoss Enterprise Application Platform 4 and 5,impolite,1.3858
574788,JBoss Enterprise Application Platform 4 and 5,mixed,42.0639
574789,JBoss Enterprise Application Platform 4 and 5,impolite,136.3656
36377,Wicket,impolite,189.7374
36378,Wicket,mixed,1094.314
3742,Hibernate ORM,mixed,2468.9636
36379,Wicket,polite,191.6249
560150,groovy,impolite,795.8307
3746,Hibernate ORM,mixed,115.1872
560151,groovy,mixed,1432.4218
3747,Hibernate ORM,impolite,86.3176
560152,groovy,mixed,531.2672
3760,Hibernate ORM,mixed,277.4872
3761,Hibernate ORM,mixed,11.8031
3751,Hibernate ORM,mixed,1.1933
3755,Hibernate ORM,impolite,675.1097
3756,Hibernate ORM,mixed,1410.5958
535000,JRuby (please use github issues at http://bugs.jruby.org),mixed,30.8166
535001,JRuby (please use github issues at http://bugs.jruby.org),mixed,17702.0589
535002,JRuby (please use github issues at http://bugs.jruby.org),mixed,26764.5875
535003,JRuby (please use github issues at http://bugs.jruby.org),mixed,1.7223
535004,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.699
535005,JRuby (please use github issues at http://bugs.jruby.org),polite,4404.9114
535006,JRuby (please use github issues at http://bugs.jruby.org),mixed,25443.288
574601,JBoss Enterprise Application Platform 4 and 5,mixed,1157.2661
574602,JBoss Enterprise Application Platform 4 and 5,mixed,205.88
574603,JBoss Enterprise Application Platform 4 and 5,impolite,39.9378
574604,JBoss Enterprise Application Platform 4 and 5,mixed,2114.7128
574605,JBoss Enterprise Application Platform 4 and 5,mixed,241.2067
574606,JBoss Enterprise Application Platform 4 and 5,mixed,3266.0144
574607,JBoss Enterprise Application Platform 4 and 5,impolite,1063.9386
574608,JBoss Enterprise Application Platform 4 and 5,polite,0.6775
574609,JBoss Enterprise Application Platform 4 and 5,impolite,2604.3164
3768,Hibernate ORM,polite,1.9321
3780,Hibernate ORM,polite,4.4635
3781,Hibernate ORM,mixed,92.4107
3783,Hibernate ORM,mixed,8.8097
574610,JBoss Enterprise Application Platform 4 and 5,mixed,3209.5325
574611,JBoss Enterprise Application Platform 4 and 5,mixed,1355.7472
574612,JBoss Enterprise Application Platform 4 and 5,impolite,0.0211
574613,JBoss Enterprise Application Platform 4 and 5,impolite,7319.0006
574614,JBoss Enterprise Application Platform 4 and 5,polite,2.1886
3773,Hibernate ORM,mixed,1974.1892
574615,JBoss Enterprise Application Platform 4 and 5,mixed,2256.3992
574616,JBoss Enterprise Application Platform 4 and 5,impolite,1154.1886
574617,JBoss Enterprise Application Platform 4 and 5,mixed,461.4028
574618,JBoss Enterprise Application Platform 4 and 5,impolite,1132.7278
3777,Hibernate ORM,mixed,2.0472
3778,Hibernate ORM,impolite,0.162
3790,Hibernate ORM,mixed,2980.078
3791,Hibernate ORM,impolite,298.8086
3792,Hibernate ORM,polite,1466.4419
3793,Hibernate ORM,mixed,97.8794
574621,JBoss Enterprise Application Platform 4 and 5,mixed,4478.2386
574622,JBoss Enterprise Application Platform 4 and 5,mixed,127.895
574623,JBoss Enterprise Application Platform 4 and 5,polite,1765.4019
574624,JBoss Enterprise Application Platform 4 and 5,mixed,3.3994
574625,JBoss Enterprise Application Platform 4 and 5,impolite,0.0653
3784,Hibernate ORM,impolite,0.0598
574626,JBoss Enterprise Application Platform 4 and 5,impolite,0.3017
574628,JBoss Enterprise Application Platform 4 and 5,impolite,2046.2492
3787,Hibernate ORM,mixed,10.7838
574629,JBoss Enterprise Application Platform 4 and 5,impolite,0.8925
3788,Hibernate ORM,impolite,0.2066
3789,Hibernate ORM,polite,0.5655
535032,JRuby (please use github issues at http://bugs.jruby.org),mixed,32724.5651
535033,JRuby (please use github issues at http://bugs.jruby.org),mixed,9464.2597
535034,JRuby (please use github issues at http://bugs.jruby.org),polite,230.4997
535035,JRuby (please use github issues at http://bugs.jruby.org),mixed,3590.7446
535036,JRuby (please use github issues at http://bugs.jruby.org),mixed,895.5378
535037,JRuby (please use github issues at http://bugs.jruby.org),mixed,32801.0966
535038,JRuby (please use github issues at http://bugs.jruby.org),mixed,32577.7999
535039,JRuby (please use github issues at http://bugs.jruby.org),mixed,29008.2984
535030,JRuby (please use github issues at http://bugs.jruby.org),impolite,1.2071
535031,JRuby (please use github issues at http://bugs.jruby.org),mixed,32701.4786
3795,Hibernate ORM,polite,87.5718
535029,JRuby (please use github issues at http://bugs.jruby.org),impolite,2.4397
3796,Hibernate ORM,mixed,4.8253
3799,Hibernate ORM,polite,34.7164
535043,JRuby (please use github issues at http://bugs.jruby.org),mixed,767.7719
535044,JRuby (please use github issues at http://bugs.jruby.org),polite,848.0834
535045,JRuby (please use github issues at http://bugs.jruby.org),impolite,2.0099
535047,JRuby (please use github issues at http://bugs.jruby.org),mixed,3041.1354
535048,JRuby (please use github issues at http://bugs.jruby.org),impolite,8283.5722
535049,JRuby (please use github issues at http://bugs.jruby.org),mixed,15721.757
535040,JRuby (please use github issues at http://bugs.jruby.org),polite,8960.688
535042,JRuby (please use github issues at http://bugs.jruby.org),impolite,54.3395
535010,JRuby (please use github issues at http://bugs.jruby.org),polite,6161.6948
535011,JRuby (please use github issues at http://bugs.jruby.org),mixed,5231.2544
535012,JRuby (please use github issues at http://bugs.jruby.org),impolite,16808.3612
535013,JRuby (please use github issues at http://bugs.jruby.org),mixed,5160.0634
535014,JRuby (please use github issues at http://bugs.jruby.org),polite,75.1586
535015,JRuby (please use github issues at http://bugs.jruby.org),impolite,11.0202
535016,JRuby (please use github issues at http://bugs.jruby.org),mixed,662.0565
535017,JRuby (please use github issues at http://bugs.jruby.org),mixed,25480.8946
535007,JRuby (please use github issues at http://bugs.jruby.org),mixed,2794.9087
535008,JRuby (please use github issues at http://bugs.jruby.org),mixed,131.4717
535009,JRuby (please use github issues at http://bugs.jruby.org),impolite,4673.7279
535021,JRuby (please use github issues at http://bugs.jruby.org),impolite,8020.3116
535022,JRuby (please use github issues at http://bugs.jruby.org),polite,311.6924
535023,JRuby (please use github issues at http://bugs.jruby.org),impolite,32001.0833
535024,JRuby (please use github issues at http://bugs.jruby.org),polite,301.1238
535025,JRuby (please use github issues at http://bugs.jruby.org),impolite,1.0484
535026,JRuby (please use github issues at http://bugs.jruby.org),polite,5479.1533
535027,JRuby (please use github issues at http://bugs.jruby.org),polite,19.3884
535028,JRuby (please use github issues at http://bugs.jruby.org),mixed,7834.4709
535020,JRuby (please use github issues at http://bugs.jruby.org),mixed,264.4526
535018,JRuby (please use github issues at http://bugs.jruby.org),impolite,737.0467
535019,JRuby (please use github issues at http://bugs.jruby.org),mixed,17000.1095
128630,OFBiz,mixed,260.186
128631,OFBiz,impolite,1640.1194
128632,OFBiz,mixed,169.2798
128633,OFBiz,mixed,41.8855
36528,Wicket,mixed,2.652
36529,Wicket,mixed,267.5742
36520,Wicket,impolite,96.2739
128623,OFBiz,mixed,47.9739
36521,Wicket,impolite,1.0777
128624,OFBiz,mixed,50.6697
36522,Wicket,mixed,1208.2129
128625,OFBiz,mixed,94.9028
36523,Wicket,mixed,354.3149
128626,OFBiz,impolite,2.233
36524,Wicket,mixed,15845.7395
128627,OFBiz,impolite,191.1604
36525,Wicket,mixed,18.7019
128628,OFBiz,mixed,20.713
36526,Wicket,mixed,400.5796
128629,OFBiz,impolite,1.5151
36527,Wicket,polite,4.0682
128620,OFBiz,mixed,22517.8783
36517,Wicket,mixed,169.043
36518,Wicket,impolite,71.0148
36519,Wicket,impolite,88.0192
128612,OFBiz,mixed,3.8476
128613,OFBiz,mixed,2.467
36511,Wicket,impolite,0.8795
128614,OFBiz,mixed,2987.3106
128615,OFBiz,mixed,794.4278
36513,Wicket,impolite,32.5297
36514,Wicket,impolite,44.3535
128617,OFBiz,impolite,47.4409
36515,Wicket,mixed,100.1346
128618,OFBiz,impolite,50.0904
128619,OFBiz,mixed,23335.3187
128610,OFBiz,mixed,741.6639
153610,Lucene - Core,polite,0.194
128611,OFBiz,impolite,19.3901
153612,Lucene - Core,mixed,35.4481
153614,Lucene - Core,impolite,1.8481
153616,Lucene - Core,impolite,1.4775
153617,Lucene - Core,mixed,780.1626
153618,Lucene - Core,mixed,30.1558
153619,Lucene - Core,polite,33.536
36506,Wicket,polite,19.4686
128609,OFBiz,mixed,4501.7904
36507,Wicket,mixed,1.4084
36508,Wicket,impolite,38.2737
36509,Wicket,polite,44.7189
128603,OFBiz,impolite,0.7141
36501,Wicket,polite,18.6221
128604,OFBiz,mixed,2629.9054
36502,Wicket,impolite,20.6019
36503,Wicket,mixed,231.7
128606,OFBiz,mixed,0.8858
36504,Wicket,mixed,298.0777
128607,OFBiz,mixed,51.949
36505,Wicket,mixed,4.8472
128608,OFBiz,mixed,46.6649
128600,OFBiz,mixed,120.9132
153600,Lucene - Core,mixed,11.0812
153602,Lucene - Core,polite,6.446
153603,Lucene - Core,mixed,0.177
153605,Lucene - Core,mixed,1179.8174
153608,Lucene - Core,mixed,1.0195
153609,Lucene - Core,mixed,2.559
128670,OFBiz,impolite,6.9857
128671,OFBiz,impolite,13.4267
128672,OFBiz,impolite,14.9765
128673,OFBiz,impolite,419.2249
128675,OFBiz,mixed,36743.6448
128676,OFBiz,mixed,69.3157
114026,Pig,polite,17503.3778
114027,Pig,mixed,237.4473
114028,Pig,mixed,20490.61
114029,Pig,mixed,73.5028
114030,Pig,mixed,2469.3553
114031,Pig,mixed,2189.4689
114032,Pig,mixed,2157.0864
114033,Pig,mixed,474.9965
114034,Pig,mixed,156.918
114035,Pig,mixed,2033.023
114036,Pig,impolite,6863.7714
128667,OFBiz,mixed,322.6312
128668,OFBiz,mixed,6.2254
128669,OFBiz,impolite,5.2645
128660,OFBiz,mixed,1.0491
128661,OFBiz,mixed,148.5213
128662,OFBiz,mixed,170.9927
128663,OFBiz,mixed,4506.8467
128664,OFBiz,mixed,17.9671
128665,OFBiz,mixed,71.9841
128666,OFBiz,mixed,145.1877
114015,Pig,impolite,8836.4492
114017,Pig,mixed,8711.1271
114018,Pig,mixed,720.2216
114019,Pig,mixed,3358.9002
114020,Pig,mixed,138.3564
114021,Pig,mixed,131.6022
114022,Pig,mixed,821.4893
114023,Pig,mixed,13532.5574
114024,Pig,mixed,1177.5142
114025,Pig,mixed,479.7782
128656,OFBiz,polite,20.7764
128657,OFBiz,mixed,11972.791
128658,OFBiz,impolite,11909.6144
128659,OFBiz,impolite,297.2954
128650,OFBiz,mixed,317.5482
128651,OFBiz,impolite,1.0421
128652,OFBiz,polite,11894.3714
128653,OFBiz,impolite,9.2867
128654,OFBiz,impolite,1.1582
128655,OFBiz,mixed,1.6939
114004,Pig,mixed,8641.2342
114005,Pig,mixed,2977.7737
114006,Pig,mixed,341.6762
114007,Pig,mixed,309.945
114008,Pig,impolite,17168.3954
114009,Pig,impolite,11.5719
212708,HBase,impolite,5.2543
212709,HBase,mixed,225.0554
114010,Pig,mixed,363.7224
114011,Pig,polite,17189.4399
212704,HBase,impolite,43.9724
114012,Pig,mixed,117.7956
212705,HBase,mixed,2.6771
114013,Pig,mixed,6.5986
212706,HBase,mixed,477.1249
114014,Pig,impolite,17318.0011
212707,HBase,impolite,3.8582
128645,OFBiz,mixed,44.0846
212700,HBase,mixed,842.064
128646,OFBiz,mixed,1796.8546
128647,OFBiz,mixed,8.7801
212702,HBase,polite,186.8037
128648,OFBiz,mixed,2454.4952
212703,HBase,mixed,64.5734
128649,OFBiz,mixed,315.6458
128640,OFBiz,mixed,1100.7919
128641,OFBiz,mixed,5.5186
128642,OFBiz,mixed,55.0129
128643,OFBiz,mixed,10.4411
128644,OFBiz,mixed,51.8758
212719,HBase,mixed,70.5795
114000,Pig,impolite,190.7229
212715,HBase,mixed,25.9134
114001,Pig,mixed,50.5038
114002,Pig,impolite,440.6648
212717,HBase,impolite,9.0093
114003,Pig,impolite,72.5869
212718,HBase,mixed,842.4895
212711,HBase,impolite,104.4989
128635,OFBiz,impolite,40.046
212713,HBase,mixed,747.4976
128637,OFBiz,mixed,24.4451
212714,HBase,mixed,45.9625
128638,OFBiz,mixed,113.8452
128639,OFBiz,impolite,0.8132
212710,HBase,polite,292.5597
36480,Wicket,mixed,891.4272
128594,OFBiz,mixed,1035.422
153551,Lucene - Core,mixed,22.3502
36482,Wicket,mixed,6.001
128596,OFBiz,impolite,0.6338
153552,Lucene - Core,impolite,18.6011
36483,Wicket,impolite,51.313
153553,Lucene - Core,mixed,15.1631
36484,Wicket,mixed,146.6635
128598,OFBiz,polite,37.9396
128599,OFBiz,mixed,49.3849
153555,Lucene - Core,mixed,18.7247
36486,Wicket,mixed,60.9831
153556,Lucene - Core,mixed,4.5446
153557,Lucene - Core,mixed,6.6202
153559,Lucene - Core,impolite,11.3309
128590,OFBiz,impolite,60.3122
128592,OFBiz,mixed,651.8608
212726,HBase,impolite,307.1314
212727,HBase,mixed,12.6104
212728,HBase,impolite,382.3836
36487,Wicket,mixed,78.3139
36488,Wicket,mixed,4281.6881
212723,HBase,impolite,11.0258
36489,Wicket,mixed,9.8
212724,HBase,mixed,123.7332
212725,HBase,impolite,50.2492
212721,HBase,impolite,7.0365
36470,Wicket,mixed,2657.5155
128584,OFBiz,mixed,3.0916
128585,OFBiz,mixed,2.387
153541,Lucene - Core,impolite,8754.8381
36472,Wicket,mixed,0.5341
128586,OFBiz,polite,14511.3698
153542,Lucene - Core,mixed,48.4223
36473,Wicket,impolite,20.5827
128587,OFBiz,mixed,19.4875
153543,Lucene - Core,mixed,18.3741
153544,Lucene - Core,mixed,22.5695
36475,Wicket,polite,743.1592
153545,Lucene - Core,mixed,21.4977
153546,Lucene - Core,mixed,0.6491
608490,GeoServer,mixed,22.1276
153548,Lucene - Core,mixed,8488.7862
153549,Lucene - Core,mixed,6.738
608492,GeoServer,mixed,27962.9993
128580,OFBiz,mixed,0.2693
128581,OFBiz,mixed,1.0614
608497,GeoServer,mixed,379.6458
608498,GeoServer,mixed,3134.2712
608499,GeoServer,mixed,292.5994
212737,HBase,mixed,341.1927
608493,GeoServer,mixed,2056.7186
212738,HBase,impolite,2.3206
608494,GeoServer,mixed,500.5768
212739,HBase,impolite,33.4851
608495,GeoServer,mixed,728.4124
36476,Wicket,impolite,97.3573
128579,OFBiz,mixed,914.6345
212733,HBase,mixed,10.3633
36477,Wicket,mixed,56.0973
212734,HBase,mixed,113.7084
36478,Wicket,mixed,8.5783
212735,HBase,impolite,73.7598
212736,HBase,impolite,2.3963
212730,HBase,mixed,3.3349
212731,HBase,impolite,16.2745
212732,HBase,mixed,158.3856
128571,OFBiz,mixed,1.1188
153571,Lucene - Core,impolite,0.4296
128573,OFBiz,mixed,435.4101
153573,Lucene - Core,mixed,23.7682
36460,Wicket,mixed,173.3975
128574,OFBiz,mixed,499.6438
212750,HBase,mixed,1226.6473
36461,Wicket,impolite,0.4118
128575,OFBiz,impolite,3.7238
153575,Lucene - Core,mixed,1.6913
36462,Wicket,impolite,0.3548
128576,OFBiz,mixed,19152.6943
153576,Lucene - Core,mixed,457.8361
128577,OFBiz,polite,2976.6713
153577,Lucene - Core,mixed,28.5624
36464,Wicket,impolite,0.1187
128578,OFBiz,mixed,3425.2775
608480,GeoServer,mixed,12.5499
128570,OFBiz,mixed,28.9499
608488,GeoServer,mixed,0.1744
608489,GeoServer,mixed,157.4267
212748,HBase,mixed,8.7909
608482,GeoServer,impolite,0.305
212749,HBase,impolite,56.0579
608483,GeoServer,impolite,25478.3808
608484,GeoServer,impolite,0.3903
608485,GeoServer,mixed,0.0939
36465,Wicket,mixed,4.2105
128568,OFBiz,impolite,505.914
36466,Wicket,mixed,108.0421
128569,OFBiz,impolite,479.7602
212745,HBase,impolite,1.7592
36467,Wicket,impolite,14.5364
212746,HBase,polite,22.027
36468,Wicket,mixed,14.6526
212747,HBase,impolite,28.6275
36469,Wicket,mixed,15.0214
212741,HBase,mixed,335.2217
153580,Lucene - Core,impolite,2.531
212742,HBase,mixed,52.9584
153581,Lucene - Core,mixed,1.1309
212743,HBase,impolite,2.1431
128560,OFBiz,impolite,11265.8204
153560,Lucene - Core,mixed,77.9506
128561,OFBiz,impolite,11266.5011
153561,Lucene - Core,mixed,0.6319
128562,OFBiz,mixed,25.8861
153562,Lucene - Core,mixed,2.0567
212760,HBase,mixed,3095.7827
128563,OFBiz,impolite,5.7682
153563,Lucene - Core,impolite,2.3724
212761,HBase,impolite,1217.3115
36450,Wicket,impolite,38.8867
128564,OFBiz,impolite,4.8147
153564,Lucene - Core,mixed,4.0976
36451,Wicket,mixed,21047.3286
128565,OFBiz,impolite,0.1214
153565,Lucene - Core,mixed,4657.2795
36452,Wicket,polite,203.1783
128566,OFBiz,mixed,239.8245
36453,Wicket,mixed,0.6107
128567,OFBiz,impolite,18.3399
153567,Lucene - Core,impolite,0.3206
153568,Lucene - Core,mixed,2.3858
153569,Lucene - Core,mixed,3055.1629
608470,GeoServer,mixed,15.177
608475,GeoServer,mixed,6333.5567
608476,GeoServer,mixed,0.4975
608478,GeoServer,mixed,9761.6495
608471,GeoServer,impolite,27622.8588
608472,GeoServer,mixed,6294.5111
608473,GeoServer,impolite,6993.2282
36454,Wicket,impolite,9.4504
128557,OFBiz,polite,22.301
212755,HBase,mixed,7922.2124
128558,OFBiz,mixed,16.3499
36456,Wicket,impolite,0.0262
128559,OFBiz,impolite,1.2178
212757,HBase,impolite,883.9517
212758,HBase,mixed,1663.9006
36458,Wicket,mixed,30.5571
36459,Wicket,mixed,627.7063
212753,HBase,polite,25347.745
153570,Lucene - Core,impolite,13.2117
212754,HBase,mixed,3950.0167
212770,HBase,mixed,17711.4281
212771,HBase,mixed,5113.8547
212772,HBase,mixed,4367.5086
36440,Wicket,mixed,56.9681
153510,Lucene - Core,mixed,144.0457
36441,Wicket,mixed,144.0597
36442,Wicket,impolite,0.0077
153515,Lucene - Core,impolite,0.9723
153516,Lucene - Core,mixed,3588.1323
153517,Lucene - Core,mixed,18.9054
153518,Lucene - Core,mixed,45.2606
608464,GeoServer,mixed,68.988
608465,GeoServer,impolite,16650.3618
608466,GeoServer,mixed,0.0071
608461,GeoServer,mixed,16513.356
608462,GeoServer,mixed,12207.6617
608463,GeoServer,impolite,6187.2256
36443,Wicket,impolite,0.0151
212766,HBase,polite,25348.1453
36444,Wicket,mixed,101.5992
212767,HBase,mixed,874.6999
36445,Wicket,impolite,0.1287
36446,Wicket,impolite,4.0978
212769,HBase,mixed,1701.4168
36447,Wicket,impolite,594.7095
36448,Wicket,mixed,36.8149
212763,HBase,mixed,4950.3703
36449,Wicket,impolite,37.8876
212765,HBase,mixed,1531.3687
212780,HBase,mixed,2344.7482
212781,HBase,mixed,13510.7615
212782,HBase,mixed,38781.0401
212783,HBase,mixed,3744.9948
153500,Lucene - Core,mixed,0.3323
36431,Wicket,mixed,8948.2278
153501,Lucene - Core,mixed,14.4173
153502,Lucene - Core,mixed,3.1621
153503,Lucene - Core,mixed,69.6312
153504,Lucene - Core,impolite,12.2785
153505,Lucene - Core,impolite,0.4911
